iter	Passed	Remaining
0	3	3467
1	6	3131
2	9	2999
3	11	2928
4	14	2866
5	16	2807
6	19	2733
7	21	2698
8	24	2668
9	26	2647
10	29	2613
11	31	2584
12	34	2586
13	36	2575
14	39	2577
15	41	2566
16	44	2551
17	46	2541
18	48	2527
19	51	2512
20	53	2505
21	56	2493
22	58	2501
23	61	2488
24	63	2488
25	66	2481
26	68	2473
27	71	2468
28	73	2463
29	75	2452
30	78	2449
31	80	2445
32	83	2451
33	85	2438
34	88	2435
35	90	2431
36	93	2427
37	95	2422
38	98	2427
39	101	2424
40	103	2420
41	105	2414
42	108	2413
43	110	2407
44	113	2401
45	115	2394
46	117	2388
47	120	2392
48	123	2388
49	125	2385
50	127	2381
51	130	2377
52	132	2372
53	135	2367
54	137	2360
55	140	2364
56	142	2360
57	144	2354
58	147	2357
59	150	2352
60	153	2357
61	155	2353
62	157	2349
63	160	2344
64	162	2341
65	165	2335
66	167	2330
67	169	2322
68	171	2320
69	174	2317
70	176	2314
71	179	2310
72	181	2305
73	183	2300
74	186	2295
75	188	2290
76	190	2287
77	193	2284
78	195	2281
79	198	2277
80	200	2275
81	203	2273
82	205	2271
83	207	2266
84	210	2263
85	212	2260
86	215	2257
87	217	2253
88	220	2252
89	222	2248
90	224	2245
91	227	2242
92	229	2242
93	232	2241
94	234	2237
95	237	2235
96	239	2231
97	242	2228
98	244	2225
99	246	2222
100	249	2221
101	252	2218
102	254	2216
103	256	2212
104	259	2209
105	261	2206
106	264	2203
107	267	2205
108	269	2201
109	271	2198
110	274	2195
111	276	2192
112	278	2189
113	281	2186
114	283	2181
115	285	2178
116	288	2176
117	290	2173
118	293	2170
119	295	2167
120	298	2165
121	300	2162
122	302	2159
123	305	2157
124	307	2153
125	310	2150
126	312	2147
127	314	2144
128	317	2142
129	319	2139
130	322	2137
131	324	2135
132	327	2133
133	329	2130
134	332	2128
135	334	2126
136	337	2124
137	339	2121
138	341	2118
139	344	2115
140	346	2113
141	349	2109
142	351	2106
143	353	2103
144	356	2101
145	358	2098
146	361	2095
147	363	2092
148	365	2089
149	368	2086
150	370	2083
151	372	2080
152	375	2077
153	377	2074
154	380	2072
155	382	2068
156	385	2069
157	387	2066
158	390	2064
159	392	2062
160	395	2059
161	398	2060
162	400	2056
163	402	2053
164	405	2051
165	407	2048
166	410	2046
167	412	2043
168	415	2042
169	417	2039
170	420	2037
171	422	2035
172	425	2034
173	428	2032
174	430	2030
175	433	2027
176	435	2026
177	438	2024
178	440	2021
179	443	2018
180	445	2015
181	447	2012
182	450	2010
183	452	2007
184	455	2005
185	457	2002
186	459	1999
187	462	1996
188	464	1994
189	467	1994
190	469	1987
191	471	1985
192	474	1983
193	476	1980
194	479	1977
195	481	1975
196	483	1972
197	486	1969
198	488	1966
199	490	1962
200	492	1959
201	495	1956
202	497	1953
203	499	1950
204	502	1948
205	504	1945
206	507	1942
207	509	1939
208	511	1936
209	514	1935
210	516	1932
211	519	1929
212	521	1927
213	524	1924
214	526	1922
215	528	1919
216	531	1916
217	533	1913
218	535	1910
219	538	1907
220	540	1904
221	542	1901
222	544	1898
223	547	1897
224	550	1895
225	552	1893
226	555	1890
227	557	1888
228	560	1886
229	562	1883
230	565	1881
231	567	1878
232	569	1875
233	572	1872
234	574	1869
235	576	1867
236	579	1865
237	581	1862
238	584	1860
239	586	1857
240	589	1855
241	591	1852
242	593	1850
243	596	1847
244	598	1845
245	601	1842
246	603	1840
247	606	1838
248	608	1836
249	611	1833
250	613	1831
251	616	1828
252	618	1825
253	621	1823
254	623	1821
255	625	1819
256	628	1816
257	630	1814
258	633	1811
259	635	1809
260	638	1806
261	640	1805
262	643	1802
263	645	1800
264	648	1798
265	650	1795
266	653	1793
267	655	1791
268	658	1788
269	661	1788
270	663	1785
271	666	1782
272	668	1780
273	670	1777
274	673	1775
275	675	1773
276	678	1770
277	680	1767
278	683	1766
279	686	1764
280	688	1762
281	691	1759
282	693	1757
283	696	1755
284	698	1752
285	701	1750
286	703	1747
287	706	1745
288	708	1743
289	711	1741
290	713	1738
291	715	1735
292	718	1733
293	720	1730
294	722	1727
295	725	1725
296	727	1722
297	730	1719
298	732	1716
299	734	1714
300	737	1711
301	739	1709
302	741	1706
303	744	1704
304	746	1701
305	749	1699
306	751	1696
307	754	1694
308	756	1691
309	758	1688
310	761	1686
311	763	1683
312	765	1681
313	768	1678
314	770	1675
315	773	1673
316	775	1671
317	778	1668
318	780	1666
319	782	1663
320	785	1661
321	787	1659
322	790	1656
323	792	1654
324	795	1651
325	797	1648
326	799	1646
327	802	1643
328	804	1641
329	807	1638
330	809	1636
331	812	1634
332	814	1631
333	817	1629
334	819	1626
335	821	1624
336	824	1621
337	826	1619
338	829	1616
339	831	1614
340	834	1611
341	836	1609
342	838	1606
343	841	1604
344	843	1602
345	846	1599
346	848	1597
347	851	1594
348	853	1592
349	856	1590
350	858	1587
351	860	1584
352	863	1582
353	865	1579
354	868	1577
355	870	1574
356	872	1571
357	875	1569
358	877	1567
359	880	1565
360	882	1562
361	885	1559
362	887	1557
363	889	1554
364	892	1552
365	894	1549
366	896	1546
367	899	1544
368	901	1541
369	903	1539
370	906	1536
371	908	1534
372	911	1531
373	913	1529
374	915	1526
375	918	1524
376	920	1521
377	923	1519
378	925	1517
379	928	1514
380	930	1511
381	933	1509
382	935	1507
383	937	1504
384	940	1502
385	943	1500
386	945	1497
387	948	1495
388	950	1492
389	952	1490
390	955	1488
391	957	1485
392	960	1483
393	962	1480
394	964	1477
395	967	1475
396	969	1472
397	972	1470
398	974	1468
399	977	1465
400	979	1463
401	982	1461
402	984	1458
403	987	1456
404	989	1454
405	992	1451
406	994	1449
407	997	1447
408	999	1444
409	1002	1442
410	1004	1439
411	1007	1437
412	1009	1434
413	1011	1432
414	1014	1429
415	1016	1427
416	1019	1424
417	1021	1422
418	1024	1420
419	1026	1417
420	1029	1415
421	1031	1412
422	1033	1410
423	1036	1407
424	1038	1405
425	1040	1402
426	1043	1399
427	1045	1397
428	1048	1394
429	1050	1392
430	1053	1390
431	1055	1387
432	1057	1385
433	1060	1382
434	1062	1380
435	1064	1377
436	1067	1375
437	1069	1372
438	1072	1369
439	1074	1367
440	1076	1365
441	1079	1362
442	1081	1360
443	1084	1357
444	1086	1355
445	1088	1352
446	1091	1350
447	1093	1347
448	1096	1345
449	1098	1342
450	1101	1340
451	1103	1337
452	1105	1335
453	1108	1332
454	1110	1330
455	1113	1327
456	1115	1325
457	1118	1323
458	1120	1320
459	1123	1318
460	1125	1316
461	1128	1313
462	1130	1311
463	1133	1308
464	1135	1306
465	1137	1303
466	1140	1301
467	1142	1298
468	1144	1296
469	1147	1293
470	1149	1291
471	1152	1288
472	1154	1286
473	1157	1284
474	1159	1281
475	1162	1279
476	1164	1276
477	1166	1274
478	1169	1272
479	1172	1270
480	1174	1267
481	1177	1265
482	1179	1262
483	1181	1260
484	1184	1257
485	1186	1255
486	1189	1252
487	1191	1250
488	1193	1247
489	1196	1245
490	1198	1242
491	1201	1240
492	1203	1237
493	1206	1235
494	1208	1232
495	1211	1230
496	1213	1228
497	1216	1226
498	1218	1223
499	1221	1221
500	1223	1218
501	1225	1216
502	1228	1213
503	1230	1210
504	1233	1208
505	1235	1206
506	1237	1203
507	1240	1201
508	1242	1198
509	1244	1196
510	1247	1193
511	1249	1191
512	1252	1188
513	1254	1186
514	1257	1184
515	1259	1181
516	1261	1178
517	1264	1176
518	1266	1173
519	1269	1171
520	1271	1169
521	1274	1166
522	1276	1164
523	1279	1162
524	1281	1159
525	1284	1157
526	1286	1154
527	1289	1152
528	1291	1149
529	1293	1147
530	1296	1145
531	1298	1142
532	1301	1139
533	1303	1137
534	1305	1134
535	1308	1132
536	1310	1130
537	1313	1127
538	1315	1125
539	1318	1122
540	1320	1120
541	1323	1118
542	1325	1115
543	1328	1113
544	1330	1110
545	1332	1108
546	1335	1105
547	1337	1103
548	1339	1100
549	1342	1098
550	1344	1095
551	1347	1093
552	1349	1090
553	1351	1088
554	1354	1085
555	1356	1083
556	1359	1080
557	1362	1078
558	1364	1076
559	1366	1073
560	1368	1071
561	1371	1068
562	1373	1066
563	1376	1063
564	1378	1061
565	1380	1058
566	1383	1056
567	1385	1053
568	1387	1051
569	1390	1048
570	1392	1046
571	1394	1043
572	1397	1041
573	1399	1038
574	1401	1036
575	1404	1033
576	1406	1031
577	1409	1028
578	1411	1026
579	1413	1023
580	1416	1021
581	1418	1018
582	1421	1016
583	1423	1014
584	1426	1011
585	1428	1009
586	1431	1007
587	1433	1004
588	1436	1002
589	1438	999
590	1440	997
591	1443	994
592	1445	992
593	1448	989
594	1450	987
595	1453	985
596	1455	982
597	1458	980
598	1460	977
599	1462	975
600	1465	972
601	1467	970
602	1469	967
603	1472	965
604	1474	962
605	1477	960
606	1479	957
607	1482	955
608	1484	953
609	1487	950
610	1489	948
611	1492	946
612	1494	943
613	1497	941
614	1499	938
