iter	Logloss
0	0.631950663
1	0.6074858493
2	0.5951553744
3	0.5869354932
4	0.5788681577
5	0.5743492137
6	0.5707092229
7	0.5668851934
8	0.5620082182
9	0.5594424295
10	0.5572773736
11	0.5553603662
12	0.5536713364
13	0.5519059295
14	0.5503041841
15	0.5493885834
16	0.54844363
17	0.5474012735
18	0.546419885
19	0.5455737909
20	0.54454444
21	0.5436816208
22	0.5429026042
23	0.5418360841
24	0.5411692371
25	0.5405943549
26	0.5399144472
27	0.5392599605
28	0.5386923761
29	0.5382456337
30	0.5379457822
31	0.5374119292
32	0.5370105363
33	0.5363637539
34	0.5356728882
35	0.5352657179
36	0.5347495235
37	0.534237806
38	0.5335663524
39	0.5329967553
40	0.5325355706
41	0.5322234438
42	0.5317911484
43	0.5312809453
44	0.5309272999
45	0.5306084705
46	0.5302342595
47	0.5296748616
48	0.5294211633
49	0.5291558733
50	0.5287381229
51	0.5285156063
52	0.5280844366
53	0.5277124045
54	0.5273298459
55	0.527057697
56	0.5267153654
57	0.5263780896
58	0.5261856268
59	0.5259376441
60	0.5257232103
61	0.5253567727
62	0.5250329457
63	0.5247985792
64	0.5246551506
65	0.5244300016
66	0.5241742043
67	0.5238956565
68	0.5236947882
69	0.5234348007
70	0.522988684
71	0.5227415876
72	0.5225049889
73	0.5222916338
74	0.5221550361
75	0.5219673854
76	0.521745486
77	0.521560622
78	0.5213455597
79	0.5211134269
80	0.5209321387
81	0.5207743907
82	0.5206057228
83	0.5204350761
84	0.5203044071
85	0.5201778908
86	0.5199305392
87	0.5198222216
88	0.5196703921
89	0.5194545185
90	0.519231173
91	0.5190281256
92	0.5187940594
93	0.5186707614
94	0.5185190645
95	0.5182576408
96	0.5178872028
97	0.5177094433
98	0.5175883305
99	0.517412424
100	0.5172814903
101	0.517179231
102	0.5170483803
103	0.5168653814
104	0.5166888324
105	0.5165957688
106	0.5164690996
107	0.516215886
108	0.5160726519
109	0.5159104441
110	0.5158315173
111	0.5157469057
112	0.5156585842
113	0.5155248869
114	0.5154055563
115	0.5152832038
116	0.5151828454
117	0.5150358787
118	0.5149443554
119	0.5147875706
120	0.5145897334
121	0.5144252432
122	0.5143392866
123	0.5141662135
124	0.5140837625
125	0.5139977774
126	0.5139034599
127	0.5138196368
128	0.5137605525
129	0.5136884032
130	0.513591854
131	0.5135241953
132	0.5133556476
133	0.5132093259
134	0.513064477
135	0.5128841873
136	0.5127565388
137	0.5126757126
138	0.5126130328
139	0.5125400529
140	0.5124549173
141	0.5123051874
142	0.5122095766
143	0.512099392
144	0.5119897702
145	0.5118900924
146	0.5117789578
147	0.5116949081
148	0.511641635
149	0.5115578928
150	0.5115041696
