iter	Logloss
0	0.6833665483
1	0.6749854621
2	0.6666531557
3	0.6597735703
4	0.653881766
5	0.6483616738
6	0.6433013065
7	0.6389930053
8	0.634552232
9	0.630617491
10	0.6274608757
11	0.6243644994
12	0.6210848293
13	0.6187336402
14	0.6163878041
15	0.6138365686
16	0.6113535658
17	0.6090421981
18	0.6069457134
19	0.6054062213
20	0.6035981408
21	0.6016726826
22	0.6001906036
23	0.598878831
24	0.5974399212
25	0.5959136733
26	0.5945688101
27	0.5932690954
28	0.5919936632
29	0.5905461614
30	0.5894048622
31	0.5880458429
32	0.5868437253
33	0.5857185591
34	0.5846835397
35	0.5838355562
36	0.5829281533
37	0.5819317945
38	0.5809436683
39	0.5803338139
40	0.5795763808
41	0.5787921098
42	0.5780847148
43	0.5774962799
44	0.5768988281
45	0.576235456
46	0.5755293004
47	0.5750531163
48	0.5744350421
49	0.5738063065
50	0.5732371017
51	0.5725923531
52	0.5719057656
53	0.5713175819
54	0.5707352928
55	0.5703069414
56	0.5696445685
57	0.5690436923
58	0.5685235081
59	0.5677716926
60	0.5672543532
61	0.5668413586
62	0.5661905221
63	0.5657367029
64	0.5653727764
65	0.5647972998
66	0.5644332151
67	0.5639991123
68	0.5636464718
69	0.5631860269
70	0.5628600321
71	0.5626046694
72	0.5622390294
73	0.5619396587
74	0.5615549287
75	0.5611506314
76	0.560668201
77	0.5603594595
78	0.5598045055
79	0.5594593845
80	0.5589366744
81	0.5585976864
82	0.558304204
83	0.5580152402
84	0.5576789076
85	0.5573055723
86	0.5570566063
87	0.5567942233
88	0.5565147239
89	0.5562788203
90	0.5558835574
91	0.5556327239
92	0.5553989522
93	0.5551499839
94	0.5548145162
95	0.5544090494
96	0.5541624588
97	0.5538327856
98	0.5533870921
99	0.5531333224
100	0.5528347139
101	0.5524459725
102	0.5521036506
103	0.5519203871
104	0.5516383298
105	0.5513191041
106	0.5510762574
107	0.5506594373
108	0.5504737416
109	0.5501639227
110	0.5499188702
111	0.54969259
112	0.5494713731
113	0.549276061
114	0.5489300028
115	0.5485326508
116	0.548257265
117	0.5480315642
118	0.5478487426
119	0.5475955612
120	0.5473356324
121	0.5471710028
122	0.5469119079
123	0.546722238
124	0.5464900125
125	0.5463277236
126	0.5461477119
127	0.5460018697
128	0.5457780751
129	0.5455839883
130	0.5453776015
131	0.5452393725
132	0.5450715306
133	0.5449021545
134	0.5447071028
135	0.5445196956
136	0.5442730142
137	0.5441176596
138	0.5439402645
139	0.5438102363
140	0.5436413289
141	0.5435117815
142	0.5433315575
143	0.5431279152
144	0.542864717
145	0.5426540222
146	0.5424547639
147	0.54225141
148	0.5421179238
149	0.5419853366
150	0.5417247443
151	0.5414524125
152	0.5413281801
153	0.5412121765
154	0.5410364201
155	0.5407834883
156	0.5406693265
157	0.5404904323
158	0.5402681972
159	0.5400258403
160	0.5398718029
161	0.5397389791
162	0.5395369195
163	0.5393544034
164	0.5391637309
165	0.5390403534
166	0.5388007608
167	0.5386159679
168	0.5383747939
169	0.5382144232
170	0.5379177337
171	0.5377918489
172	0.5375955754
173	0.5374744479
174	0.5373029737
175	0.5371290689
176	0.5368857385
177	0.5367632553
178	0.5365500054
179	0.5364566558
180	0.5363104184
181	0.5361396005
182	0.5359590049
183	0.5358119631
184	0.5356067869
185	0.5354818995
186	0.5352759559
187	0.5351625459
188	0.5348779994
189	0.5347275626
190	0.5344603438
191	0.5342150428
192	0.5340135238
193	0.533872305
194	0.5337338008
195	0.5335462626
196	0.5333788885
197	0.5331648925
198	0.5329360015
199	0.5327273461
200	0.5325893632
201	0.5324612794
202	0.5322614994
203	0.5320773828
204	0.5318645613
205	0.5316617303
206	0.5315363444
207	0.5313369037
208	0.5310978244
209	0.5309157827
210	0.5306697818
211	0.5304333617
212	0.5302860196
213	0.5301311437
214	0.5299808017
215	0.5298444457
216	0.5297062538
217	0.5295365992
218	0.5293516326
219	0.5291179125
220	0.528954078
221	0.5288257527
222	0.5286770237
223	0.5284728264
224	0.5282688557
225	0.5280906532
226	0.5279493247
227	0.5277522447
228	0.527544748
229	0.5273632194
230	0.5272281496
231	0.5270806319
232	0.5268914538
233	0.526723572
234	0.5265649798
235	0.5263859294
236	0.5262312035
237	0.5260505245
238	0.5259059215
239	0.5257407722
240	0.5255453704
241	0.5253888301
242	0.525270567
243	0.525152436
244	0.5249593962
245	0.524788047
