iter	Passed	Remaining
0	14	14183
1	26	13230
2	38	12878
3	53	13205
4	64	12870
5	77	12823
6	89	12727
7	101	12626
8	111	12273
9	123	12257
10	134	12084
11	147	12175
12	158	12003
13	169	11941
14	180	11878
15	192	11839
16	205	11859
17	214	11709
18	226	11679
19	237	11624
20	247	11542
21	258	11503
22	269	11463
23	278	11315
24	290	11325
25	302	11318
26	315	11361
27	326	11349
28	337	11299
29	348	11253
30	358	11210
31	368	11159
32	380	11142
33	391	11109
34	400	11052
35	411	11020
36	421	10959
37	432	10945
38	443	10920
39	455	10936
40	466	10901
41	476	10877
42	489	10889
43	501	10886
44	509	10812
45	521	10806
46	533	10808
47	544	10796
48	556	10796
49	567	10778
50	579	10778
51	592	10806
52	604	10797
53	613	10744
54	622	10689
55	633	10683
56	644	10665
57	656	10663
58	668	10655
59	679	10648
60	691	10640
61	703	10642
62	714	10630
63	725	10615
64	736	10594
65	747	10579
66	757	10548
67	768	10529
68	779	10520
69	788	10479
70	799	10462
71	810	10440
72	820	10417
73	831	10408
74	842	10387
75	852	10369
76	863	10352
77	874	10335
78	885	10320
79	895	10298
80	906	10287
81	917	10272
82	928	10256
83	939	10244
84	950	10229
85	962	10233
86	974	10225
87	986	10227
88	997	10211
89	1009	10209
90	1021	10202
91	1033	10196
92	1041	10157
93	1052	10140
94	1064	10141
95	1076	10133
96	1086	10118
97	1097	10105
98	1108	10089
99	1119	10079
100	1131	10075
101	1143	10069
102	1155	10060
103	1165	10042
104	1177	10032
105	1187	10014
106	1198	10001
107	1209	9987
108	1221	9983
109	1231	9967
110	1242	9952
111	1253	9936
112	1264	9923
113	1275	9911
114	1287	9907
115	1298	9895
116	1311	9895
117	1324	9901
118	1336	9892
119	1348	9887
120	1359	9876
121	1371	9867
122	1379	9838
123	1390	9826
124	1402	9817
125	1414	9809
126	1424	9792
127	1437	9791
128	1451	9797
129	1461	9782
130	1471	9764
131	1483	9758
132	1494	9745
133	1505	9730
134	1517	9720
135	1527	9703
136	1538	9688
137	1548	9672
138	1560	9663
139	1570	9649
140	1581	9633
141	1592	9621
142	1602	9602
143	1615	9601
144	1625	9586
145	1637	9578
146	1649	9573
147	1660	9558
148	1672	9550
149	1683	9542
150	1696	9539
151	1708	9531
152	1720	9525
153	1732	9516
154	1743	9506
155	1754	9493
156	1766	9487
157	1776	9465
158	1787	9456
159	1798	9441
160	1809	9429
161	1820	9416
162	1832	9408
163	1844	9400
164	1854	9383
165	1866	9377
166	1879	9372
167	1888	9354
168	1898	9333
169	1909	9323
170	1920	9310
171	1931	9297
172	1943	9290
173	1954	9279
174	1965	9265
175	1977	9256
176	1987	9240
177	1999	9234
178	2010	9223
179	2021	9208
180	2032	9196
181	2043	9183
182	2055	9178
183	2067	9167
184	2078	9157
185	2089	9145
186	2100	9131
187	2110	9115
188	2121	9104
189	2133	9093
190	2144	9082
191	2156	9073
192	2167	9062
193	2177	9048
194	2188	9036
195	2200	9027
196	2212	9017
197	2223	9005
198	2236	9000
199	2246	8987
200	2258	8976
201	2269	8966
202	2282	8960
203	2294	8951
204	2305	8941
205	2316	8927
206	2326	8913
207	2338	8902
208	2349	8893
209	2361	8884
210	2371	8868
211	2383	8860
212	2395	8851
213	2406	8839
214	2418	8829
215	2430	8822
216	2442	8813
217	2454	8803
218	2467	8799
219	2478	8788
220	2491	8780
221	2504	8776
222	2515	8765
223	2525	8750
224	2537	8739
225	2548	8727
226	2560	8718
227	2571	8707
228	2583	8697
229	2594	8685
230	2605	8675
231	2617	8664
232	2629	8655
233	2640	8643
234	2651	8630
235	2663	8622
236	2674	8608
237	2684	8595
238	2695	8582
239	2706	8571
240	2716	8554
241	2726	8541
242	2737	8529
243	2748	8516
244	2759	8503
245	2769	8489
246	2780	8477
247	2792	8466
248	2803	8456
249	2814	8443
250	2825	8431
251	2836	8418
252	2846	8405
253	2858	8395
254	2870	8387
255	2882	8377
256	2893	8366
257	2905	8355
258	2917	8347
259	2929	8336
260	2940	8324
261	2952	8315
262	2962	8302
263	2973	8289
264	2985	8279
265	2996	8268
266	3008	8259
267	3020	8248
268	3030	8236
269	3041	8223
270	3054	8215
271	3064	8201
272	3074	8187
273	3085	8174
274	3095	8160
275	3106	8148
276	3117	8137
277	3128	8125
278	3139	8113
279	3150	8102
280	3162	8092
281	3174	8083
282	3185	8070
283	3198	8063
284	3210	8053
285	3220	8041
286	3231	8028
287	3243	8018
288	3254	8007
289	3265	7994
290	3277	7984
291	3289	7976
292	3301	7967
293	3313	7957
294	3324	7944
295	3337	7938
296	3348	7926
297	3360	7916
298	3370	7903
299	3382	7892
300	3394	7883
