iter	Passed	Remaining
0	241	241732
1	431	215136
2	616	204867
3	805	200524
4	985	196116
5	1159	192101
6	1330	188736
7	1501	186232
8	1697	186889
9	1876	185805
10	2057	184998
11	2232	183843
12	2423	183996
13	2597	182932
14	2777	182371
15	2957	181889
16	3137	181395
17	3315	180892
18	3503	180915
19	3669	179787
20	3842	179124
21	4029	179125
22	4223	179406
23	4413	179475
24	4605	179624
25	4781	179111
26	4977	179367
27	5181	179884
28	5382	180219
29	5565	179951
30	5754	179878
31	5923	179199
32	6112	179128
33	6303	179085
34	6499	179188
35	6680	178895
36	6850	178301
37	7025	177856
38	7216	177829
39	7402	177654
40	7572	177123
41	7748	176740
42	7934	176593
43	8113	176291
44	8300	176161
45	8470	175675
46	8669	175795
47	8849	175506
48	9046	175572
49	9229	175369
50	9401	174948
51	9582	174704
52	9753	174276
53	9941	174153
54	10144	174295
55	10311	173825
56	10494	173627
57	10675	173381
58	10859	173198
59	11018	172622
60	11201	172428
61	11385	172254
62	11563	171981
63	11738	171671
64	11921	171481
65	12101	171254
66	12278	170980
67	12458	170754
68	12639	170536
69	12820	170330
70	12994	170025
71	13155	169559
72	13333	169321
73	13510	169069
74	13676	168670
75	13848	168368
76	14020	168063
77	14179	167609
78	14375	167589
79	14546	167287
80	14724	167060
81	14915	166977
82	15084	166653
83	15253	166335
84	15419	165986
85	15605	165856
86	15804	165859
87	15968	165494
88	16141	165225
89	16301	164826
90	16502	164842
91	16678	164606
92	16856	164400
93	17029	164133
94	17218	164027
95	17404	163889
96	17600	163850
97	17790	163749
98	17961	163470
99	18140	163267
100	18308	162966
101	18495	162836
102	18683	162711
103	18854	162442
104	19029	162204
105	19201	161942
106	19388	161816
107	19573	161664
108	19764	161560
109	19943	161363
110	20122	161163
111	20293	160897
112	20490	160841
113	20691	160809
114	20901	160852
115	21090	160722
116	21270	160525
117	21465	160442
118	21649	160278
119	21844	160191
120	22047	160159
121	22234	160019
122	22414	159814
123	22600	159660
124	22786	159504
125	22993	159495
126	23156	159176
127	23319	158867
128	23505	158706
129	23709	158670
130	23898	158533
131	24078	158335
132	24257	158129
133	24437	157930
134	24625	157783
135	24824	157707
136	25012	157561
137	25228	157584
138	25411	157405
139	25606	157296
140	25784	157085
141	25992	157053
142	26214	157102
143	26418	157041
144	26624	156993
145	26832	156953
146	27031	156857
147	27213	156661
148	27390	156437
149	27596	156378
150	27775	156169
151	27956	155970
152	28136	155760
153	28326	155610
154	28496	155353
155	28693	155240
156	28875	155045
157	29047	154796
158	29216	154536
159	29388	154287
160	29568	154086
161	29745	153868
162	29913	153603
163	30094	153409
164	30274	153204
165	30470	153089
166	30653	152898
167	30838	152724
168	31026	152561
169	31201	152338
170	31382	152143
171	31565	151952
172	31747	151764
173	31909	151477
174	32080	151235
175	32270	151084
176	32444	150855
177	32619	150637
178	32786	150378
179	32972	150208
180	33165	150067
181	33361	149944
182	33556	149810
183	33742	149641
184	33915	149410
185	34098	149226
186	34266	148975
187	34444	148771
188	34610	148514
189	34788	148307
190	34965	148098
191	35133	147854
192	35323	147701
193	35512	147541
194	35696	147364
195	35870	147140
196	36036	146891
197	36216	146696
198	36381	146440
199	36543	146173
200	36723	145982
201	36927	145881
202	37107	145686
203	37289	145503
204	37473	145323
205	37668	145189
206	37855	145021
207	38034	144825
208	38218	144645
209	38406	144480
210	38592	144311
211	38782	144153
212	38969	143985
213	39156	143816
214	39353	143685
215	39517	143434
216	39710	143287
217	39878	143050
218	40068	142893
219	40256	142727
220	40439	142544
221	40612	142325
222	40793	142135
223	40980	141966
224	41155	141758
225	41347	141607
226	41532	141430
227	41717	141252
228	41906	141091
229	42098	140940
230	42279	140747
231	42454	140537
232	42663	140441
233	42851	140275
234	43033	140088
235	43203	139860
236	43367	139617
237	43542	139410
238	43711	139180
239	43902	139024
240	44074	138806
241	44268	138659
242	44445	138457
243	44617	138241
244	44798	138051
245	44972	137843
246	45138	137608
247	45305	137377
248	45488	137196
249	45664	136994
250	45829	136757
251	46022	136606
252	46208	136433
253	46400	136279
254	46579	136085
255	46756	135885
256	46945	135722
257	47143	135584
258	47373	135534
259	47551	135339
260	47746	135189
261	47946	135056
262	48129	134873
263	48320	134712
264	48522	134580
265	48716	134429
266	48903	134255
267	49084	134066
268	49251	133838
269	49430	133645
270	49606	133443
271	49772	133213
272	49958	133040
273	50151	132884
274	50364	132779
275	50547	132596
276	50748	132458
277	50919	132245
278	51110	132081
279	51291	131892
280	51469	131696
281	51666	131547
282	51868	131413
283	52062	131256
284	52236	131048
285	52413	130850
286	52591	130655
287	52777	130476
288	52947	130261
289	53151	130129
290	53338	129955
291	53530	129792
292	53713	129610
293	53900	129435
294	54088	129263
295	54262	129057
296	54435	128849
297	54643	128722
298	54830	128548
299	55000	128333
300	55185	128153
301	55357	127945
302	55546	127775
303	55728	127589
304	55918	127421
305	56130	127303
306	56329	127154
307	56511	126966
308	56690	126774
309	56877	126597
310	57062	126418
311	57234	126209
312	57431	126055
313	57612	125867
314	57820	125735
315	58018	125583
316	58187	125369
317	58372	125189
318	58548	124989
319	58743	124829
320	58918	124627
321	59095	124430
322	59273	124236
323	59456	124051
324	59624	123836
325	59792	123621
326	59973	123430
327	60170	123275
328	60345	123075
329	60531	122897
330	60736	122757
331	60900	122533
332	61080	122345
333	61249	122131
334	61423	121930
335	61602	121738
336	61789	121561
337	61961	121355
338	62147	121178
339	62312	120960
340	62490	120765
341	62674	120584
342	62833	120354
343	63016	120170
344	63192	119973
345	63386	119811
346	63581	119649
347	63765	119468
348	63951	119291
349	64120	119080
350	64294	118880
351	64480	118703
352	64664	118521
353	64849	118340
354	65018	118132
355	65194	117936
356	65372	117742
357	65556	117561
358	65758	117413
359	65950	117244
360	66147	117085
361	66344	116927
362	66536	116759
363	66723	116583
364	66906	116398
365	67110	116251
366	67306	116089
367	67488	115904
368	67683	115740
369	67862	115549
370	68060	115390
371	68245	115209
372	68434	115035
373	68636	114882
374	68809	114681
375	68996	114504
376	69188	114335
377	69381	114166
378	69575	114001
379	69779	113850
380	69953	113651
381	70148	113486
382	70324	113290
383	70508	113106
384	70687	112915
385	70906	112789
386	71082	112593
387	71274	112423
388	71478	112271
389	71662	112087
390	71853	111914
391	72037	111730
392	72212	111534
393	72405	111365
394	72593	111186
395	72782	111012
396	72943	110793
397	73127	110610
398	73314	110431
399	73491	110237
400	73671	110047
401	73846	109851
402	74058	109709
403	74239	109521
404	74412	109321
405	74600	109145
406	74790	108969
407	74998	108820
408	75175	108627
409	75355	108437
410	75567	108294
411	75748	108106
412	75919	107904
413	76109	107730
414	76301	107557
415	76486	107374
416	76669	107190
417	76861	107017
418	77061	106855
419	77258	106690
420	77435	106496
421	77642	106344
422	77835	106172
423	78033	106007
424	78214	105820
425	78410	105652
426	78596	105470
427	78783	105290
428	78967	105105
429	79151	104922
430	79328	104728
431	79526	104562
432	79698	104362
433	79876	104170
434	80044	103965
435	80227	103780
436	80404	103586
437	80600	103419
438	80782	103232
439	80980	103066
440	81152	102867
441	81328	102672
442	81508	102483
443	81690	102296
444	81865	102102
445	82038	101903
446	82229	101728
447	82391	101518
448	82559	101314
449	82734	101119
450	82907	100922
451	83104	100754
452	83276	100556
453	83445	100355
454	83627	100169
455	83824	100001
456	83994	99801
457	84183	99623
458	84379	99453
459	84569	99277
460	84743	99081
461	84934	98906
462	85138	98745
463	85318	98557
464	85502	98373
465	85693	98198
466	85870	98006
467	86058	97827
468	86237	97638
469	86425	97458
470	86612	97278
471	86798	97096
472	86993	96925
473	87168	96731
474	87352	96547
475	87536	96363
476	87737	96198
477	87912	96004
478	88096	95821
479	88266	95621
480	88436	95422
481	88613	95232
482	88792	95042
483	88953	94834
484	89135	94648
485	89307	94453
486	89479	94257
487	89674	94084
488	89856	93898
489	90046	93721
490	90234	93542
491	90407	93347
492	90588	93160
493	90773	92978
494	90971	92809
495	91154	92625
496	91334	92436
497	91511	92246
498	91682	92049
499	91861	91861
500	92039	91672
501	92219	91484
502	92387	91285
503	92565	91096
504	92745	90908
505	92920	90716
506	93089	90518
507	93268	90330
508	93449	90145
509	93619	89948
510	93784	89746
511	93966	89562
512	94140	89368
513	94322	89184
514	94487	88983
515	94659	88789
516	94849	88611
517	95017	88414
518	95180	88212
519	95339	88005
520	95536	87834
521	95719	87650
522	95890	87456
523	96059	87259
524	96250	87083
525	96430	86897
526	96609	86710
527	96790	86524
528	96959	86328
529	97147	86149
530	97324	85960
531	97492	85764
532	97667	85573
533	97843	85384
534	98022	85196
535	98196	85005
536	98369	84814
537	98548	84627
538	98734	84446
539	98911	84257
540	99099	84078
541	99285	83898
